"V1","V2","V3","V4"
30,30,30,30
0.72,0.65,0.76,0.78
0.621621621621622,0.461538461538462,0.7,0.717948717948718
50,50,50,50
0.73,0.73,0.7,0.78
0.64,0.666666666666667,0.583333333333333,0.75
100,100,100,100
0.9,0.92,0.85,0.91
0.891304347826087,0.914893617021277,0.823529411764706,0.905263157894737
500,500,500,500
0.99,0.99,0.98,0.99
0.99009900990099,0.99009900990099,0.980392156862745,0.99009900990099
1000,1000,1000,1000
1,0.99,0.97,0.98
1,0.99009900990099,0.970873786407767,0.980392156862745
